R2,R3,Wasted CPU,Deadline (%),WastedCPU_Mean,WastedCPU_CI95,Deadline_Mean,Deadline_CI95
0.10,0.40,1280100 ± 290433,99.31 ± 0.31,1280100.0,290433.36612173193,99.30573476450105,0.3133295104844019
0.20,0.50,784560 ± 340981,99.16 ± 0.36,784560.0,340981.22647582815,99.1635307712555,0.35983779134532307
0.30,0.60,533250 ± 245938,99.07 ± 0.34,533250.0,245937.59865624452,99.06524533295557,0.34120556015733844
0.40,0.70,404280 ± 168706,99.07 ± 0.34,404280.0,168705.7564229508,99.06524533295557,0.34120556015733844
