Devices,Deadline (%),Wasted CPU,Cloud,Deadline_Mean,Deadline_CI95,WastedCPU_Mean,WastedCPU_CI95,Cloud_Mean,Cloud_CI95
10,96.26 ± 3.18,1112550 ± 218160,667770 ± 212621,96.26278565645266,3.1833432285598766,1112550.0,218159.7323889081,667770.0,212621.4188228458
20,98.59 ± 0.72,1112460 ± 329696,415260 ± 131239,98.59169277184364,0.7172398916621634,1112460.0,329695.8151207867,415260.0,131239.4339128297
30,98.92 ± 0.39,873390 ± 297951,301950 ± 79162,98.91848871115556,0.3895560152488513,873390.0,297951.3332075559,301950.0,79162.08038196065
40,98.92 ± 0.36,582390 ± 205661,229200 ± 28187,98.92491266166729,0.36389288931219027,582390.0,205660.5510217261,229200.0,28187.226043014587
50,98.87 ± 0.34,452430 ± 152763,257730 ± 35634,98.86866079583267,0.3448317841984152,452430.0,152762.6175261474,257730.0,35633.79723577043
