
================================================================================
Table 1: Main simulation results. Values are mean ± 95% CI.
================================================================================
| Condition   | Method                   | Deadline (%)   | Wasted CPU       |   Cloud (inst-sec) |   Deadline_Mean |   Deadline_CI95 |   WastedCPU_Mean |   WastedCPU_CI95 |   Cloud_Mean |   Cloud_CI95 |
|-------------|--------------------------|----------------|------------------|--------------------|-----------------|-----------------|------------------|------------------|--------------|--------------|
| Stable      | Capability only          | 99.07 ± 0.32   | 115380 ± 35363   |             197460 |         99.072  |        0.324881 | 115380           |          35363   |       197460 |      52390.8 |
| Stable      | Capability + Stability   | 98.67 ± 0.42   | 166410 ± 46366   |             153540 |         98.6714 |        0.4171   | 166410           |          46366.2 |       153540 |      45900.4 |
| Stable      | Independence replication | 98.98 ± 0.38   | 1484700 ± 105487 |             109440 |         98.9846 |        0.38082  |      1.4847e+06  |         105487   |       109440 |      28019.5 |
| Stable      | Proposed                 | 98.81 ± 0.39   | 129750 ± 37822   |             161100 |         98.8134 |        0.394048 | 129750           |          37821.6 |       161100 |      43414   |
| Moderate    | Capability only          | 99.21 ± 0.33   | 167700 ± 46466   |             296130 |         99.2131 |        0.325999 | 167700           |          46465.7 |       296130 |      94362.6 |
| Moderate    | Capability + Stability   | 98.91 ± 0.44   | 176460 ± 40822   |             212700 |         98.9103 |        0.435101 | 176460           |          40822.1 |       212700 |      44527.6 |
| Moderate    | Independence replication | 98.95 ± 0.39   | 1367010 ± 103581 |             100320 |         98.9529 |        0.390712 |      1.36701e+06 |         103581   |       100320 |      28154.8 |
| Moderate    | Proposed                 | 98.95 ± 0.41   | 227340 ± 61106   |             243660 |         98.955  |        0.412382 | 227340           |          61105.8 |       243660 |      45471.6 |
| High        | Capability only          | 99.17 ± 0.32   | 187530 ± 40839   |             309780 |         99.1653 |        0.320114 | 187530           |          40838.8 |       309780 |      73223.8 |
| High        | Capability + Stability   | 98.95 ± 0.39   | 235140 ± 60958   |             280500 |         98.9529 |        0.390712 | 235140           |          60957.8 |       280500 |      51901.2 |
| High        | Independence replication | 99.04 ± 0.40   | 1277850 ± 92834  |             116340 |         99.0403 |        0.402927 |      1.27785e+06 |          92833.6 |       116340 |      34637   |
| High        | Proposed                 | 98.94 ± 0.46   | 724770 ± 261199  |             287820 |         98.9409 |        0.461433 | 724770           |         261199   |       287820 |      46036.7 |
