
================================================================================
Table 2: Ablation study under high instability.
================================================================================
| Configuration          | Deadline (%)   | Wasted CPU      | Cloud   |   Deadline_Mean |   Deadline_CI95 |   WastedCPU_Mean |   WastedCPU_CI95 |   Cloud_Mean |   Cloud_CI95 |
|------------------------|----------------|-----------------|---------|-----------------|-----------------|------------------|------------------|--------------|--------------|
| Capability only        | 99.45 ± 0.47   | 186630 ± 37329  | 314160  |         99.449  |        0.471045 |           186630 |          37328.7 |       314160 |      81741.1 |
| + Stability            | 99.26 ± 0.52   | 213930 ± 38125  | 278130  |         99.2615 |        0.520836 |           213930 |          38125.2 |       278130 |      36883.2 |
| + Conditional survival | 99.40 ± 0.46   | 205980 ± 42630  | –       |         99.4037 |        0.456578 |           205980 |          42630.4 |            0 |          0   |
| + Dispatch levels      | 96.93 ± 1.11   | 513090 ± 124121 | –       |         96.9283 |        1.11246  |           513090 |         124121   |            0 |          0   |
| + Live risk controller | 99.40 ± 0.46   | 515730 ± 124875 | –       |         99.4037 |        0.456578 |           515730 |         124875   |            0 |          0   |
| + Hazard multipliers   | 99.31 ± 0.48   | 703290 ± 151741 | –       |         99.308  |        0.477857 |           703290 |         151741   |            0 |          0   |
| + Co-availability      | 99.31 ± 0.48   | 708600 ± 149969 | –       |         99.308  |        0.477857 |           708600 |         149969   |            0 |          0   |
| Full lifecycle         | 99.31 ± 0.48   | 644640 ± 154682 | 248430  |         99.308  |        0.477857 |           644640 |         154682   |       248430 |      25397.2 |
